District,Confirmed,State,Week
AP_Srikakulam,2622,Andhra Pradesh,24
AP_Srikakulam,2227,Andhra Pradesh,25
AP_Srikakulam,1169,Andhra Pradesh,26
AP_Srikakulam,952,Andhra Pradesh,27
AP_Srikakulam,1009,Andhra Pradesh,28
AP_Srikakulam,485,Andhra Pradesh,29
AP_Srikakulam,632,Andhra Pradesh,30
AP_Srikakulam,431,Andhra Pradesh,31
AP_Srikakulam,245,Andhra Pradesh,32
AP_Srikakulam,196,Andhra Pradesh,33
AP_Srikakulam,101,Andhra Pradesh,34
AP_Srikakulam,146,Andhra Pradesh,35
AP_Srikakulam,136,Andhra Pradesh,36
AP_Srikakulam,86,Andhra Pradesh,37
AP_Srikakulam,58,Andhra Pradesh,38
AP_Srikakulam,53,Andhra Pradesh,39
AP_Srikakulam,37,Andhra Pradesh,40
AP_Srikakulam,38,Andhra Pradesh,41
AP_Srikakulam,30,Andhra Pradesh,42
AP_Srikakulam,23,Andhra Pradesh,43
AP_Srikakulam,18,Andhra Pradesh,44
AP_Srikakulam,6,Andhra Pradesh,45
AP_Srikakulam,39,Andhra Pradesh,46
AP_Srikakulam,50,Andhra Pradesh,47
AP_Srikakulam,36,Andhra Pradesh,48
AP_Srikakulam,66,Andhra Pradesh,49
AP_Srikakulam,187,Andhra Pradesh,50
AP_Srikakulam,301,Andhra Pradesh,51
AP_Srikakulam,899,Andhra Pradesh,52
AP_Srikakulam,3130,Andhra Pradesh,53
AP_Srikakulam,8622,Andhra Pradesh,54
AP_Srikakulam,10621,Andhra Pradesh,55
AP_Srikakulam,13805,Andhra Pradesh,56
AP_Srikakulam,8231,Andhra Pradesh,57
AP_Srikakulam,9700,Andhra Pradesh,58
AP_Srikakulam,6275,Andhra Pradesh,59
AP_Srikakulam,3383,Andhra Pradesh,60
AP_Srikakulam,2465,Andhra Pradesh,61
AP_Srikakulam,2433,Andhra Pradesh,62
AP_Srikakulam,1673,Andhra Pradesh,63
AP_Srikakulam,737,Andhra Pradesh,64
AP_Srikakulam,611,Andhra Pradesh,65
AP_Srikakulam,447,Andhra Pradesh,66
AP_Srikakulam,383,Andhra Pradesh,67
AP_Srikakulam,352,Andhra Pradesh,68
AP_Srikakulam,331,Andhra Pradesh,69
AP_Srikakulam,445,Andhra Pradesh,70
AP_Visakhapatnam,0,Andhra Pradesh,1
AP_Visakhapatnam,0,Andhra Pradesh,2
AP_Visakhapatnam,29,Andhra Pradesh,3
AP_Visakhapatnam,33,Andhra Pradesh,4
AP_Visakhapatnam,10,Andhra Pradesh,5
AP_Visakhapatnam,9,Andhra Pradesh,6
AP_Visakhapatnam,18,Andhra Pradesh,7
AP_Visakhapatnam,12,Andhra Pradesh,8
AP_Visakhapatnam,90,Andhra Pradesh,9
AP_Visakhapatnam,60,Andhra Pradesh,10
AP_Visakhapatnam,200,Andhra Pradesh,11
AP_Visakhapatnam,172,Andhra Pradesh,12
AP_Visakhapatnam,695,Andhra Pradesh,13
AP_Visakhapatnam,504,Andhra Pradesh,14
AP_Visakhapatnam,4165,Andhra Pradesh,15
AP_Visakhapatnam,5923,Andhra Pradesh,16
AP_Visakhapatnam,6612,Andhra Pradesh,17
AP_Visakhapatnam,5764,Andhra Pradesh,18
AP_Visakhapatnam,5057,Andhra Pradesh,19
AP_Visakhapatnam,5841,Andhra Pradesh,20
AP_Visakhapatnam,5020,Andhra Pradesh,21
AP_Visakhapatnam,3219,Andhra Pradesh,22
AP_Visakhapatnam,3075,Andhra Pradesh,23
AP_Visakhapatnam,2531,Andhra Pradesh,24
AP_Visakhapatnam,1788,Andhra Pradesh,25
AP_Visakhapatnam,1499,Andhra Pradesh,26
AP_Visakhapatnam,1262,Andhra Pradesh,27
AP_Visakhapatnam,1349,Andhra Pradesh,28
AP_Visakhapatnam,876,Andhra Pradesh,29
AP_Visakhapatnam,854,Andhra Pradesh,30
AP_Visakhapatnam,571,Andhra Pradesh,31
AP_Visakhapatnam,391,Andhra Pradesh,32
AP_Visakhapatnam,487,Andhra Pradesh,33
AP_Visakhapatnam,307,Andhra Pradesh,34
AP_Visakhapatnam,190,Andhra Pradesh,35
AP_Visakhapatnam,212,Andhra Pradesh,36
AP_Visakhapatnam,201,Andhra Pradesh,37
AP_Visakhapatnam,202,Andhra Pradesh,38
AP_Visakhapatnam,179,Andhra Pradesh,39
AP_Visakhapatnam,112,Andhra Pradesh,40
AP_Visakhapatnam,101,Andhra Pradesh,41
AP_Visakhapatnam,130,Andhra Pradesh,42
AP_Visakhapatnam,99,Andhra Pradesh,43
AP_Visakhapatnam,73,Andhra Pradesh,44
AP_Visakhapatnam,37,Andhra Pradesh,45
AP_Visakhapatnam,63,Andhra Pradesh,46
AP_Visakhapatnam,91,Andhra Pradesh,47
AP_Visakhapatnam,105,Andhra Pradesh,48
AP_Visakhapatnam,184,Andhra Pradesh,49
AP_Visakhapatnam,633,Andhra Pradesh,50
AP_Visakhapatnam,1239,Andhra Pradesh,51
AP_Visakhapatnam,2029,Andhra Pradesh,52
AP_Visakhapatnam,3081,Andhra Pradesh,53
AP_Visakhapatnam,5302,Andhra Pradesh,54
AP_Visakhapatnam,8440,Andhra Pradesh,55
AP_Visakhapatnam,14487,Andhra Pradesh,56
AP_Visakhapatnam,14681,Andhra Pradesh,57
AP_Visakhapatnam,14692,Andhra Pradesh,58
AP_Visakhapatnam,10581,Andhra Pradesh,59
AP_Visakhapatnam,5575,Andhra Pradesh,60
AP_Visakhapatnam,3591,Andhra Pradesh,61
AP_Visakhapatnam,1946,Andhra Pradesh,62
AP_Visakhapatnam,1302,Andhra Pradesh,63
AP_Visakhapatnam,1000,Andhra Pradesh,64
AP_Visakhapatnam,921,Andhra Pradesh,65
AP_Visakhapatnam,979,Andhra Pradesh,66
AP_Visakhapatnam,805,Andhra Pradesh,67
AP_Visakhapatnam,756,Andhra Pradesh,68
AP_Visakhapatnam,678,Andhra Pradesh,69
AP_Visakhapatnam,578,Andhra Pradesh,70
AP_Vizianagaram,0,Andhra Pradesh,1
AP_Vizianagaram,0,Andhra Pradesh,2
AP_Vizianagaram,0,,3
AP_Vizianagaram,4,Andhra Pradesh,4
AP_Vizianagaram,3,Andhra Pradesh,5
AP_Vizianagaram,9,Andhra Pradesh,6
AP_Vizianagaram,6,Andhra Pradesh,7
AP_Vizianagaram,15,Andhra Pradesh,8
AP_Vizianagaram,25,Andhra Pradesh,9
AP_Vizianagaram,16,Andhra Pradesh,10
AP_Vizianagaram,59,Andhra Pradesh,11
AP_Vizianagaram,60,Andhra Pradesh,12
AP_Vizianagaram,298,Andhra Pradesh,13
AP_Vizianagaram,694,Andhra Pradesh,14
AP_Vizianagaram,1736,Andhra Pradesh,15
AP_Vizianagaram,1398,Andhra Pradesh,16
AP_Vizianagaram,4125,Andhra Pradesh,17
AP_Vizianagaram,3797,Andhra Pradesh,18
AP_Vizianagaram,3223,Andhra Pradesh,19
AP_Vizianagaram,3833,Andhra Pradesh,20
AP_Vizianagaram,4017,Andhra Pradesh,21
AP_Vizianagaram,4055,Andhra Pradesh,22
AP_Vizianagaram,3605,Andhra Pradesh,23
AP_Vizianagaram,2825,Andhra Pradesh,24
AP_Vizianagaram,2099,Andhra Pradesh,25
AP_Vizianagaram,1261,Andhra Pradesh,26
AP_Vizianagaram,935,Andhra Pradesh,27
AP_Vizianagaram,707,Andhra Pradesh,28
AP_Vizianagaram,495,Andhra Pradesh,29
AP_Vizianagaram,532,Andhra Pradesh,30
AP_Vizianagaram,426,Andhra Pradesh,31
AP_Vizianagaram,192,Andhra Pradesh,32
AP_Vizianagaram,184,Andhra Pradesh,33
AP_Vizianagaram,132,Andhra Pradesh,34
AP_Vizianagaram,83,Andhra Pradesh,35
AP_Vizianagaram,109,Andhra Pradesh,36
AP_Vizianagaram,50,Andhra Pradesh,37
AP_Vizianagaram,27,Andhra Pradesh,38
AP_Vizianagaram,33,Andhra Pradesh,39
AP_Vizianagaram,35,Andhra Pradesh,40
AP_Vizianagaram,23,Andhra Pradesh,41
AP_Vizianagaram,7,Andhra Pradesh,42
AP_Vizianagaram,10,Andhra Pradesh,43
AP_Vizianagaram,5,Andhra Pradesh,44
AP_Vizianagaram,4,Andhra Pradesh,45
AP_Vizianagaram,11,Andhra Pradesh,46
AP_Vizianagaram,6,Andhra Pradesh,47
AP_Vizianagaram,10,Andhra Pradesh,48
AP_Vizianagaram,30,Andhra Pradesh,49
AP_Vizianagaram,87,Andhra Pradesh,50
AP_Vizianagaram,145,Andhra Pradesh,51
AP_Vizianagaram,336,Andhra Pradesh,52
AP_Vizianagaram,1411,Andhra Pradesh,53
AP_Vizianagaram,2865,Andhra Pradesh,54
AP_Vizianagaram,4493,Andhra Pradesh,55
AP_Vizianagaram,6737,Andhra Pradesh,56
AP_Vizianagaram,5851,Andhra Pradesh,57
AP_Vizianagaram,6522,Andhra Pradesh,58
AP_Vizianagaram,4044,Andhra Pradesh,59
AP_Vizianagaram,2028,Andhra Pradesh,60
AP_Vizianagaram,1852,Andhra Pradesh,61
AP_Vizianagaram,1498,Andhra Pradesh,62
AP_Vizianagaram,728,Andhra Pradesh,63
AP_Vizianagaram,652,Andhra Pradesh,64
AP_Vizianagaram,327,Andhra Pradesh,65
AP_Vizianagaram,283,Andhra Pradesh,66
AP_Vizianagaram,223,Andhra Pradesh,67
AP_Vizianagaram,157,Andhra Pradesh,68
AP_Vizianagaram,172,Andhra Pradesh,69
AP_Vizianagaram,156,Andhra Pradesh,70
AP_West Godavari,0,Andhra Pradesh,1
AP_West Godavari,0,Andhra Pradesh,2
AP_West Godavari,59,Andhra Pradesh,3
AP_West Godavari,9,Andhra Pradesh,4
AP_West Godavari,2,Andhra Pradesh,5
AP_West Godavari,5,Andhra Pradesh,6
AP_West Godavari,8,Andhra Pradesh,7
AP_West Godavari,99,Andhra Pradesh,8
AP_West Godavari,90,Andhra Pradesh,9
AP_West Godavari,226,Andhra Pradesh,10
AP_West Godavari,306,Andhra Pradesh,11
AP_West Godavari,320,Andhra Pradesh,12
AP_West Godavari,487,Andhra Pradesh,13
AP_West Godavari,1333,Andhra Pradesh,14
AP_West Godavari,4609,Andhra Pradesh,15
AP_West Godavari,5251,Andhra Pradesh,16
AP_West Godavari,4211,Andhra Pradesh,17
AP_West Godavari,5674,Andhra Pradesh,18
AP_West Godavari,6500,Andhra Pradesh,19
AP_West Godavari,5796,Andhra Pradesh,20
AP_West Godavari,6817,Andhra Pradesh,21
AP_West Godavari,7596,Andhra Pradesh,22
AP_West Godavari,7343,Andhra Pradesh,23
AP_West Godavari,6763,Andhra Pradesh,24
AP_West Godavari,5776,Andhra Pradesh,25
AP_West Godavari,4934,Andhra Pradesh,26
AP_West Godavari,4389,Andhra Pradesh,27
AP_West Godavari,3732,Andhra Pradesh,28
AP_West Godavari,3392,Andhra Pradesh,29
AP_West Godavari,2570,Andhra Pradesh,30
AP_West Godavari,1807,Andhra Pradesh,31
AP_West Godavari,1329,Andhra Pradesh,32
AP_West Godavari,828,Andhra Pradesh,33
AP_West Godavari,599,Andhra Pradesh,34
AP_West Godavari,426,Andhra Pradesh,35
AP_West Godavari,345,Andhra Pradesh,36
AP_West Godavari,125,Andhra Pradesh,37
AP_West Godavari,137,Andhra Pradesh,38
AP_West Godavari,156,Andhra Pradesh,39
AP_West Godavari,43,Andhra Pradesh,40
AP_West Godavari,68,Andhra Pradesh,41
AP_West Godavari,65,Andhra Pradesh,42
AP_West Godavari,34,Andhra Pradesh,43
AP_West Godavari,18,Andhra Pradesh,44
AP_West Godavari,29,Andhra Pradesh,45
AP_West Godavari,23,Andhra Pradesh,46
AP_West Godavari,32,Andhra Pradesh,47
AP_West Godavari,16,Andhra Pradesh,48
AP_West Godavari,23,Andhra Pradesh,49
AP_West Godavari,84,Andhra Pradesh,50
AP_West Godavari,86,Andhra Pradesh,51
AP_West Godavari,125,Andhra Pradesh,52
AP_West Godavari,362,Andhra Pradesh,53
AP_West Godavari,878,Andhra Pradesh,54
AP_West Godavari,3940,Andhra Pradesh,55
AP_West Godavari,8765,Andhra Pradesh,56
AP_West Godavari,9180,Andhra Pradesh,57
AP_West Godavari,12489,Andhra Pradesh,58
AP_West Godavari,9234,Andhra Pradesh,59
AP_West Godavari,6645,Andhra Pradesh,60
AP_West Godavari,4705,Andhra Pradesh,61
AP_West Godavari,5022,Andhra Pradesh,62
AP_West Godavari,4046,Andhra Pradesh,63
AP_West Godavari,2973,Andhra Pradesh,64
AP_West Godavari,2427,Andhra Pradesh,65
AP_West Godavari,1746,Andhra Pradesh,66
AP_West Godavari,1652,Andhra Pradesh,67
AP_West Godavari,1000,Andhra Pradesh,68
AP_West Godavari,879,Andhra Pradesh,69
AP_West Godavari,1349,Andhra Pradesh,70
AP_Y.S.R. Kadapa,0,Andhra Pradesh,1
AP_Y.S.R. Kadapa,0,Andhra Pradesh,2
AP_Y.S.R. Kadapa,83,Andhra Pradesh,3
AP_Y.S.R. Kadapa,13,Andhra Pradesh,4
AP_Y.S.R. Kadapa,6,Andhra Pradesh,5
AP_Y.S.R. Kadapa,5,Andhra Pradesh,6
AP_Y.S.R. Kadapa,6,Andhra Pradesh,7
AP_Y.S.R. Kadapa,37,Andhra Pradesh,8
AP_Y.S.R. Kadapa,92,Andhra Pradesh,9
AP_Y.S.R. Kadapa,88,Andhra Pradesh,10
AP_Y.S.R. Kadapa,353,Andhra Pradesh,11
AP_Y.S.R. Kadapa,510,Andhra Pradesh,12
AP_Y.S.R. Kadapa,499,Andhra Pradesh,13
AP_Y.S.R. Kadapa,728,Andhra Pradesh,14
AP_Y.S.R. Kadapa,1941,Andhra Pradesh,15
AP_Y.S.R. Kadapa,4062,Andhra Pradesh,16
AP_Y.S.R. Kadapa,4191,Andhra Pradesh,17
AP_Y.S.R. Kadapa,3908,Andhra Pradesh,18
AP_Y.S.R. Kadapa,3553,Andhra Pradesh,19
AP_Y.S.R. Kadapa,4672,Andhra Pradesh,20
AP_Y.S.R. Kadapa,5830,Andhra Pradesh,21
AP_Y.S.R. Kadapa,5003,Andhra Pradesh,22
AP_Y.S.R. Kadapa,3684,Andhra Pradesh,23
AP_Y.S.R. Kadapa,3125,Andhra Pradesh,24
AP_Y.S.R. Kadapa,2659,Andhra Pradesh,25
AP_Y.S.R. Kadapa,2553,Andhra Pradesh,26
AP_Y.S.R. Kadapa,1996,Andhra Pradesh,27
AP_Y.S.R. Kadapa,1417,Andhra Pradesh,28
AP_Y.S.R. Kadapa,1066,Andhra Pradesh,29
AP_Y.S.R. Kadapa,950,Andhra Pradesh,30
AP_Y.S.R. Kadapa,538,Andhra Pradesh,31
AP_Y.S.R. Kadapa,418,Andhra Pradesh,32
AP_Y.S.R. Kadapa,292,Andhra Pradesh,33
AP_Y.S.R. Kadapa,207,Andhra Pradesh,34
AP_Y.S.R. Kadapa,144,Andhra Pradesh,35
AP_Y.S.R. Kadapa,145,Andhra Pradesh,36
AP_Y.S.R. Kadapa,124,Andhra Pradesh,37
AP_Y.S.R. Kadapa,126,Andhra Pradesh,38
AP_Y.S.R. Kadapa,76,Andhra Pradesh,39
AP_Y.S.R. Kadapa,58,Andhra Pradesh,40
AP_Y.S.R. Kadapa,54,Andhra Pradesh,41
AP_Y.S.R. Kadapa,43,Andhra Pradesh,42
AP_Y.S.R. Kadapa,26,Andhra Pradesh,43
AP_Y.S.R. Kadapa,30,Andhra Pradesh,44
AP_Y.S.R. Kadapa,23,Andhra Pradesh,45
AP_Y.S.R. Kadapa,31,Andhra Pradesh,46
AP_Y.S.R. Kadapa,42,Andhra Pradesh,47
AP_Y.S.R. Kadapa,48,Andhra Pradesh,48
AP_Y.S.R. Kadapa,79,Andhra Pradesh,49
AP_Y.S.R. Kadapa,138,Andhra Pradesh,50
AP_Y.S.R. Kadapa,305,Andhra Pradesh,51
AP_Y.S.R. Kadapa,697,Andhra Pradesh,52
AP_Y.S.R. Kadapa,1436,Andhra Pradesh,53
AP_Y.S.R. Kadapa,2094,Andhra Pradesh,54
AP_Y.S.R. Kadapa,3795,Andhra Pradesh,55
AP_Y.S.R. Kadapa,6648,Andhra Pradesh,56
AP_Y.S.R. Kadapa,10693,Andhra Pradesh,57
AP_Y.S.R. Kadapa,7313,Andhra Pradesh,58
AP_Y.S.R. Kadapa,5056,Andhra Pradesh,59
AP_Y.S.R. Kadapa,3857,Andhra Pradesh,60
AP_Y.S.R. Kadapa,3576,Andhra Pradesh,61
AP_Y.S.R. Kadapa,2833,Andhra Pradesh,62
AP_Y.S.R. Kadapa,1759,Andhra Pradesh,63
AP_Y.S.R. Kadapa,1194,Andhra Pradesh,64
AP_Y.S.R. Kadapa,1090,Andhra Pradesh,65
AP_Y.S.R. Kadapa,960,Andhra Pradesh,66
AP_Y.S.R. Kadapa,648,Andhra Pradesh,67
AP_Y.S.R. Kadapa,713,Andhra Pradesh,68
AP_Y.S.R. Kadapa,648,Andhra Pradesh,69
AP_Y.S.R. Kadapa,619,Andhra Pradesh,70
AR_Anjaw,0,Arunachal Pradesh,1
AR_Anjaw,0,Arunachal Pradesh,2
AR_Anjaw,0,,3
AR_Anjaw,0,,4
AR_Anjaw,0,,5
AR_Anjaw,0,,6
AR_Anjaw,0,,7
AR_Anjaw,0,Arunachal Pradesh,8
AR_Anjaw,0,Arunachal Pradesh,9
AR_Anjaw,0,Arunachal Pradesh,10
AR_Anjaw,0,Arunachal Pradesh,11
AR_Anjaw,4,Arunachal Pradesh,12
AR_Anjaw,0,Arunachal Pradesh,13
AR_Anjaw,0,Arunachal Pradesh,14
AR_Anjaw,0,Arunachal Pradesh,15
AR_Anjaw,0,Arunachal Pradesh,16
AR_Anjaw,0,Arunachal Pradesh,17
AR_Anjaw,30,Arunachal Pradesh,18
AR_Anjaw,6,Arunachal Pradesh,19
AR_Anjaw,6,Arunachal Pradesh,20
AR_Anjaw,6,Arunachal Pradesh,21
AR_Anjaw,26,Arunachal Pradesh,22
AR_Anjaw,677,Arunachal Pradesh,23
AR_Anjaw,14,Arunachal Pradesh,24
AR_Anjaw,41,Arunachal Pradesh,25
AR_Anjaw,5,Arunachal Pradesh,26
AR_Anjaw,9,Arunachal Pradesh,27
AR_Anjaw,1,Arunachal Pradesh,28
AR_Anjaw,6,Arunachal Pradesh,29
AR_Anjaw,7,Arunachal Pradesh,30
AR_Anjaw,9,Arunachal Pradesh,31
AR_Anjaw,3,Arunachal Pradesh,32
AR_Anjaw,4,Arunachal Pradesh,33
AR_Anjaw,2,Arunachal Pradesh,34
AR_Anjaw,3,Arunachal Pradesh,35
AR_Anjaw,7,Arunachal Pradesh,36
AR_Anjaw,0,Arunachal Pradesh,37
AR_Anjaw,0,Arunachal Pradesh,38
AR_Anjaw,0,Arunachal Pradesh,39
AR_Anjaw,0,Arunachal Pradesh,40
AR_Anjaw,0,Arunachal Pradesh,41
AR_Anjaw,0,Arunachal Pradesh,42
AR_Anjaw,0,Arunachal Pradesh,43
AR_Anjaw,0,Arunachal Pradesh,44
AR_Anjaw,0,Arunachal Pradesh,45
AR_Anjaw,0,Arunachal Pradesh,46
AR_Anjaw,0,Arunachal Pradesh,47
AR_Anjaw,0,Arunachal Pradesh,48
AR_Anjaw,0,Arunachal Pradesh,49
AR_Anjaw,0,Arunachal Pradesh,50
AR_Anjaw,0,Arunachal Pradesh,51
AR_Anjaw,0,Arunachal Pradesh,52
AR_Anjaw,0,Arunachal Pradesh,53
AR_Anjaw,3,Arunachal Pradesh,54
AR_Anjaw,17,Arunachal Pradesh,55
AR_Anjaw,54,Arunachal Pradesh,56
AR_Anjaw,32,Arunachal Pradesh,57
AR_Anjaw,76,Arunachal Pradesh,58
AR_Anjaw,45,Arunachal Pradesh,59
AR_Anjaw,104,Arunachal Pradesh,60
AR_Anjaw,37,Arunachal Pradesh,61
AR_Anjaw,59,Arunachal Pradesh,62
AR_Anjaw,26,Arunachal Pradesh,63
AR_Anjaw,56,Arunachal Pradesh,64
AR_Anjaw,52,Arunachal Pradesh,65
AR_Anjaw,75,Arunachal Pradesh,66
AR_Anjaw,63,Arunachal Pradesh,67
AR_Anjaw,34,Arunachal Pradesh,68
AR_Anjaw,36,Arunachal Pradesh,69
AR_Anjaw,21,Arunachal Pradesh,70
AR_Changlang,0,Arunachal Pradesh,1
AR_Changlang,0,Arunachal Pradesh,2
AR_Changlang,0,,3
AR_Changlang,0,,4
AR_Changlang,0,,5
AR_Changlang,0,,6
AR_Changlang,2,Arunachal Pradesh,7
AR_Changlang,30,Arunachal Pradesh,8
AR_Changlang,27,Arunachal Pradesh,9
AR_Changlang,13,Arunachal Pradesh,10
AR_Changlang,7,Arunachal Pradesh,11
AR_Changlang,12,Arunachal Pradesh,12
AR_Changlang,13,Arunachal Pradesh,13
AR_Changlang,13,Arunachal Pradesh,14
AR_Changlang,12,Arunachal Pradesh,15
AR_Changlang,109,Arunachal Pradesh,16
AR_Changlang,46,Arunachal Pradesh,17
AR_Changlang,30,Arunachal Pradesh,18
AR_Changlang,65,Arunachal Pradesh,19
AR_Changlang,36,Arunachal Pradesh,20
AR_Changlang,112,Arunachal Pradesh,21
AR_Changlang,61,Arunachal Pradesh,22
AR_Changlang,75,Arunachal Pradesh,23
AR_Changlang,104,Arunachal Pradesh,24
AR_Changlang,62,Arunachal Pradesh,25
AR_Changlang,158,Arunachal Pradesh,26
AR_Changlang,97,Arunachal Pradesh,27
AR_Changlang,41,Arunachal Pradesh,28
AR_Changlang,19,Arunachal Pradesh,29
AR_Changlang,23,Arunachal Pradesh,30
AR_Changlang,23,Arunachal Pradesh,31
AR_Changlang,18,Arunachal Pradesh,32
AR_Changlang,22,Arunachal Pradesh,33
AR_Changlang,10,Arunachal Pradesh,34
AR_Changlang,23,Arunachal Pradesh,35
AR_Changlang,10,Arunachal Pradesh,36
AR_Changlang,2,Arunachal Pradesh,37
AR_Changlang,0,Arunachal Pradesh,38
AR_Changlang,1,Arunachal Pradesh,39
AR_Changlang,5,Arunachal Pradesh,40
AR_Changlang,2,Arunachal Pradesh,41
AR_Changlang,1,Arunachal Pradesh,42
AR_Changlang,0,Arunachal Pradesh,43
AR_Changlang,0,Arunachal Pradesh,44
AR_Changlang,0,Arunachal Pradesh,45
AR_Changlang,0,Arunachal Pradesh,46
AR_Changlang,0,Arunachal Pradesh,47
AR_Changlang,1,Arunachal Pradesh,48
AR_Changlang,0,Arunachal Pradesh,49
AR_Changlang,0,Arunachal Pradesh,50
AR_Changlang,0,Arunachal Pradesh,51
AR_Changlang,2,Arunachal Pradesh,52
AR_Changlang,0,Arunachal Pradesh,53
AR_Changlang,16,Arunachal Pradesh,54
AR_Changlang,52,Arunachal Pradesh,55
AR_Changlang,73,Arunachal Pradesh,56
AR_Changlang,152,Arunachal Pradesh,57
AR_Changlang,212,Arunachal Pradesh,58
AR_Changlang,399,Arunachal Pradesh,59
AR_Changlang,235,Arunachal Pradesh,60
AR_Changlang,251,Arunachal Pradesh,61
AR_Changlang,159,Arunachal Pradesh,62
AR_Changlang,115,Arunachal Pradesh,63
AR_Changlang,133,Arunachal Pradesh,64
AR_Changlang,117,Arunachal Pradesh,65
AR_Changlang,161,Arunachal Pradesh,66
AR_Changlang,84,Arunachal Pradesh,67
AR_Changlang,98,Arunachal Pradesh,68
AR_Changlang,36,Arunachal Pradesh,69
AR_Changlang,77,Arunachal Pradesh,70
AR_East Kameng,0,Arunachal Pradesh,1
AR_East Kameng,0,Arunachal Pradesh,2
AR_East Kameng,0,,3
AR_East Kameng,0,,4
AR_East Kameng,0,,5
AR_East Kameng,0,,6
AR_East Kameng,0,,7
AR_East Kameng,0,Arunachal Pradesh,8
AR_East Kameng,0,Arunachal Pradesh,9
AR_East Kameng,0,Arunachal Pradesh,10
AR_East Kameng,0,Arunachal Pradesh,11
AR_East Kameng,0,Arunachal Pradesh,12
AR_East Kameng,0,Arunachal Pradesh,13
AR_East Kameng,2,Arunachal Pradesh,14
AR_East Kameng,0,Arunachal Pradesh,15
AR_East Kameng,35,Arunachal Pradesh,16
AR_East Kameng,74,Arunachal Pradesh,17
AR_East Kameng,41,Arunachal Pradesh,18
AR_East Kameng,25,Arunachal Pradesh,19
AR_East Kameng,32,Arunachal Pradesh,20
AR_East Kameng,18,Arunachal Pradesh,21
AR_East Kameng,14,Arunachal Pradesh,22
AR_East Kameng,27,Arunachal Pradesh,23
AR_East Kameng,11,Arunachal Pradesh,24
AR_East Kameng,10,Arunachal Pradesh,25
AR_East Kameng,13,Arunachal Pradesh,26
AR_East Kameng,7,Arunachal Pradesh,27
AR_East Kameng,3,Arunachal Pradesh,28
AR_East Kameng,1,Arunachal Pradesh,29
AR_East Kameng,0,Arunachal Pradesh,30
AR_East Kameng,1,Arunachal Pradesh,31
AR_East Kameng,0,Arunachal Pradesh,32
AR_East Kameng,1,Arunachal Pradesh,33
AR_East Kameng,0,Arunachal Pradesh,34
AR_East Kameng,3,Arunachal Pradesh,35
AR_East Kameng,0,Arunachal Pradesh,36
AR_East Kameng,0,Arunachal Pradesh,37
AR_East Kameng,0,Arunachal Pradesh,38
AR_East Kameng,0,Arunachal Pradesh,39
AR_East Kameng,0,Arunachal Pradesh,40
AR_East Kameng,0,Arunachal Pradesh,41
AR_East Kameng,0,Arunachal Pradesh,42
AR_East Kameng,0,Arunachal Pradesh,43
AR_East Kameng,0,Arunachal Pradesh,44
AR_East Kameng,0,Arunachal Pradesh,45
AR_East Kameng,0,Arunachal Pradesh,46
AR_East Kameng,0,Arunachal Pradesh,47
AR_East Kameng,0,Arunachal Pradesh,48
AR_East Kameng,0,Arunachal Pradesh,49
AR_East Kameng,0,Arunachal Pradesh,50
AR_East Kameng,0,Arunachal Pradesh,51
AR_East Kameng,0,Arunachal Pradesh,52
AR_East Kameng,2,Arunachal Pradesh,53
AR_East Kameng,1,Arunachal Pradesh,54
AR_East Kameng,2,Arunachal Pradesh,55
AR_East Kameng,13,Arunachal Pradesh,56
AR_East Kameng,17,Arunachal Pradesh,57
AR_East Kameng,41,Arunachal Pradesh,58
AR_East Kameng,73,Arunachal Pradesh,59
AR_East Kameng,102,Arunachal Pradesh,60
AR_East Kameng,114,Arunachal Pradesh,61
AR_East Kameng,69,Arunachal Pradesh,62
AR_East Kameng,60,Arunachal Pradesh,63
AR_East Kameng,38,Arunachal Pradesh,64
AR_East Kameng,58,Arunachal Pradesh,65
AR_East Kameng,57,Arunachal Pradesh,66
AR_East Kameng,41,Arunachal Pradesh,67
AR_East Kameng,34,Arunachal Pradesh,68
AR_East Kameng,24,Arunachal Pradesh,69
AR_East Kameng,21,Arunachal Pradesh,70
AR_East Siang,0,Arunachal Pradesh,1
AR_East Siang,0,Arunachal Pradesh,2
AR_East Siang,0,,3
AR_East Siang,0,,4
AR_East Siang,0,,5
AR_East Siang,0,,6
AR_East Siang,0,,7
AR_East Siang,1,Arunachal Pradesh,8
AR_East Siang,8,Arunachal Pradesh,9
AR_East Siang,0,Arunachal Pradesh,10
AR_East Siang,1,Arunachal Pradesh,11
AR_East Siang,0,Arunachal Pradesh,12
AR_East Siang,0,Arunachal Pradesh,13
AR_East Siang,21,Arunachal Pradesh,14
AR_East Siang,20,Arunachal Pradesh,15
AR_East Siang,30,Arunachal Pradesh,16
AR_East Siang,57,Arunachal Pradesh,17
AR_East Siang,47,Arunachal Pradesh,18
AR_East Siang,35,Arunachal Pradesh,19
AR_East Siang,65,Arunachal Pradesh,20
AR_East Siang,35,Arunachal Pradesh,21
AR_East Siang,81,Arunachal Pradesh,22
AR_East Siang,47,Arunachal Pradesh,23
AR_East Siang,66,Arunachal Pradesh,24
AR_East Siang,59,Arunachal Pradesh,25
AR_East Siang,90,Arunachal Pradesh,26
AR_East Siang,115,Arunachal Pradesh,27
AR_East Siang,97,Arunachal Pradesh,28
AR_East Siang,53,Arunachal Pradesh,29
